project_id,state,district,project_type,land_area_acres,affected_families,compensation_status,approval_delay_days,legal_disputes,possession_status,rehab_progress_pct,stakeholder_responsiveness_pct,historical_performance_score,documentation_status,notification_status,departments_involved,acquisition_stage,historical_delay_count,is_delayed,delay_days,geo_source,latitude,longitude,location_type
GIS-0001,Andhra Pradesh,Kurnool,Power,91.1,49,Fully Paid,58,0,Mostly Obtained,63.1,82.6,92.3,Complete,Pending,1,Possession,1,0,24,synthetic_gis_demo_equidistant,16.097896,78.0373,synthetic_district_representative_point
GIS-0002,Andhra Pradesh,Kurnool,Power,91.1,49,Fully Paid,58,0,Mostly Obtained,63.1,82.6,92.3,Complete,Pending,1,Possession,1,0,24,synthetic_gis_demo_equidistant,15.693067,78.279997,synthetic_district_representative_point
GIS-0003,Andhra Pradesh,Kurnool,Power,91.1,49,Fully Paid,58,0,Mostly Obtained,63.1,82.6,92.3,Complete,Pending,1,Possession,1,0,24,synthetic_gis_demo_equidistant,15.693067,77.794603,synthetic_district_representative_point
GIS-0004,Andhra Pradesh,Tirupati,Highway,19.1,11,Mostly Paid,7,0,Full,26.4,58.5,70.8,Complete,Completed,2,Notification,1,0,3,synthetic_gis_demo_equidistant,13.898596,79.4192,synthetic_district_representative_point
GIS-0005,Andhra Pradesh,Tirupati,Highway,19.1,11,Mostly Paid,7,0,Full,26.4,58.5,70.8,Complete,Completed,2,Notification,1,0,3,synthetic_gis_demo_equidistant,13.493787,79.659483,synthetic_district_representative_point
GIS-0006,Andhra Pradesh,Tirupati,Highway,19.1,11,Mostly Paid,7,0,Full,26.4,58.5,70.8,Complete,Completed,2,Notification,1,0,3,synthetic_gis_demo_equidistant,13.493787,79.178917,synthetic_district_representative_point
GIS-0007,Andhra Pradesh,Vijayawada,Airport,37.2,25,,12,0,Partial,49.2,86.6,44.3,Complete,Completed,2,Rehabilitation,2,0,14,synthetic_gis_demo_equidistant,16.775996,80.648,synthetic_district_representative_point
GIS-0008,Andhra Pradesh,Vijayawada,Airport,37.2,25,,12,0,Partial,49.2,86.6,44.3,Complete,Completed,2,Rehabilitation,2,0,14,synthetic_gis_demo_equidistant,16.371161,80.891524,synthetic_district_representative_point
GIS-0009,Andhra Pradesh,Vijayawada,Airport,37.2,25,,12,0,Partial,49.2,86.6,44.3,Complete,Completed,2,Rehabilitation,2,0,14,synthetic_gis_demo_equidistant,16.371161,80.404476,synthetic_district_representative_point
GIS-0010,Andhra Pradesh,Visakhapatnam,Airport,14.6,8,Fully Paid,118,0,Partial,45.6,29.5,70.0,Complete,Completed,5,Compensation,2,1,140,synthetic_gis_demo_equidistant,17.956596,83.2185,synthetic_district_representative_point
GIS-0011,Andhra Pradesh,Visakhapatnam,Airport,14.6,8,Fully Paid,118,0,Partial,45.6,29.5,70.0,Complete,Completed,5,Compensation,2,1,140,synthetic_gis_demo_equidistant,17.551751,83.463559,synthetic_district_representative_point
GIS-0012,Andhra Pradesh,Visakhapatnam,Airport,14.6,8,Fully Paid,118,0,Partial,45.6,29.5,70.0,Complete,Completed,5,Compensation,2,1,140,synthetic_gis_demo_equidistant,17.551751,82.973441,synthetic_district_representative_point
GIS-0013,Arunachal Pradesh,Arunachal Pradesh Demo Zone 4,Irrigation,18.6,10,Fully Paid,37,2,Partial,33.1,73.3,30.7,Complete,Completed,4,Possession,0,0,11,synthetic_gis_demo_equidistant,27.16386,93.348772,synthetic_district_representative_point
GIS-0014,Arunachal Pradesh,Arunachal Pradesh Demo Zone 4,Irrigation,18.6,10,Fully Paid,37,2,Partial,33.1,73.3,30.7,Complete,Completed,4,Possession,0,0,11,synthetic_gis_demo_equidistant,26.758925,93.610445,synthetic_district_representative_point
